seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
86,44.937076,-93.171883,2025-03-07T00:22:11Z,-0.372097,0.097583,-0.194808,0.43119459199066956
87,44.937126,-93.171847,2025-03-07T00:22:12Z,-0.431529,-0.29831,0.279091,0.594220430666937
88,44.93718,-93.171805,2025-03-07T00:22:13Z,-0.464391,-0.017485,-0.084736,0.47238217134223004
89,44.93723,-93.171766,2025-03-07T00:22:14Z,-0.099698,-0.049521,-0.073563,0.13342989025701849
90,44.937282,-93.17173,2025-03-07T00:22:15Z,-0.502268,-0.190593,0.092296,0.5450847522073976
91,44.93733,-93.171693,2025-03-07T00:22:16Z,-0.673658,-0.276456,-0.044349,0.7295271445950452
92,44.93738,-93.17168,2025-03-07T00:22:17Z,0.154978,0.11264,-0.187753,0.2682482788257923
93,44.937415,-93.171642,2025-03-07T00:22:18Z,-0.08683,-0.127135,-0.326393,0.3608810712326153
94,44.937465,-93.171608,2025-03-07T00:22:19Z,-0.242391,0.009313,-0.191435,0.3090104983248951
95,44.93752,-93.171585,2025-03-07T00:22:20Z,0.279776,-0.023513,-0.279714,0.3963172884709927
96,44.937572,-93.171559,2025-03-07T00:22:21Z,-0.016981,-0.02105,-0.221633,0.22327705558341637
97,44.937629,-93.171533,2025-03-07T00:22:22Z,-0.455922,-0.115482,-0.067851,0.47518914193087364
98,44.937685,-93.171513,2025-03-07T00:22:23Z,0.133377,-0.01438,-0.083486,0.15800671101253896
99,44.937743,-93.171483,2025-03-07T00:22:24Z,0.387405,0.016234,-0.389834,0.5498333605166205
100,44.937804,-93.171477,2025-03-07T00:22:25Z,0.111219,0.016005,-0.328694,0.3473695030108429
101,44.937871,-93.171462,2025-03-07T00:22:26Z,-0.257045,-0.082111,-0.321591,0.4198036679532469
102,44.93794,-93.171453,2025-03-07T00:22:27Z,-0.078596,-0.078904,-0.096673,0.14747488383111207
103,44.938009,-93.171454,2025-03-07T00:22:28Z,-0.248819,-0.073686,-0.11192,0.28260680769755003
104,44.938078,-93.171457,2025-03-07T00:22:29Z,-0.254584,-0.223878,0.099608,0.3533498628894597
105,44.938144,-93.171456,2025-03-07T00:22:30Z,-0.310226,-0.130794,0.011402,0.3368638406181346
106,44.938197,-93.171463,2025-03-07T00:22:31Z,-0.127433,-0.249371,-0.021633,0.28087906974176624
107,44.938268,-93.171469,2025-03-07T00:22:32Z,0.380658,0.149676,0.004977,0.4090576835471985
108,44.938332,-93.171473,2025-03-07T00:22:33Z,-0.022753,-0.044726,0.098883,0.11088715784075269
109,44.938409,-93.171485,2025-03-07T00:22:34Z,-0.122356,-0.034339,0.271814,0.30005500871173607
110,44.938481,-93.171491,2025-03-07T00:22:35Z,0.055336,-0.09836,0.132493,0.1740435507136073
111,44.938554,-93.171497,2025-03-07T00:22:36Z,-0.112954,0.057691,0.131508,0.18270525898561324
112,44.938626,-93.171503,2025-03-07T00:22:37Z,-0.09942,-0.076091,0.252609,0.2819317001722225
113,44.938703,-93.17151,2025-03-07T00:22:38Z,-0.291002,-0.066804,0.212016,0.36619082822484783
114,44.938775,-93.171518,2025-03-07T00:22:39Z,-0.175168,-0.225256,0.413733,0.5025923686736599
115,44.938841,-93.171527,2025-03-07T00:22:40Z,-0.207068,-0.013976,0.317176,0.37904234615145577
116,44.938905,-93.171538,2025-03-07T00:22:41Z,-0.09703,-0.06105,0.089071,0.14517426232290626
117,44.938975,-93.171523,2025-03-07T00:22:42Z,-0.387665,-0.161412,0.176598,0.4555489431147876
118,44.93904,-93.171523,2025-03-07T00:22:43Z,-0.077728,-0.079867,0.283718,0.304821723630387
119,44.939107,-93.171525,2025-03-07T00:22:44Z,0.07289,0.094981,0.126926,0.17448367240805085
120,44.939172,-93.171527,2025-03-07T00:22:45Z,0.412538,-0.050676,0.07303,0.42200597071605517
121,44.939236,-93.171526,2025-03-07T00:22:46Z,0.211829,0.071023,-0.089365,0.24062812594333188
122,44.939307,-93.171532,2025-03-07T00:22:47Z,-0.034221,0.033422,0.013414,0.04967939533649741
123,44.939376,-93.171534,2025-03-07T00:22:48Z,-0.374239,-0.224332,0.027274,0.4371767908077921
124,44.939451,-93.171527,2025-03-07T00:22:49Z,-0.340622,-0.098766,0.202179,0.4082332883058411
125,44.939517,-93.171526,2025-03-07T00:22:50Z,-0.356372,-0.071384,0.116786,0.38175338588675284
126,44.93958,-93.171527,2025-03-07T00:22:51Z,-0.156073,-0.237114,0.368679,0.4653020904380293
127,44.93964,-93.17148,2025-03-07T00:22:52Z,-0.303296,-0.00737,0.018796,0.30396721884440103
128,44.939696,-93.17148,2025-03-07T00:22:53Z,-0.238554,-0.167858,0.142851,0.3247933608942769
129,44.939753,-93.17148,2025-03-07T00:22:54Z,-0.326622,-0.086961,0.191421,0.38844065910509423
130,44.939806,-93.17148,2025-03-07T00:22:55Z,-0.547708,-0.160646,0.202531,0.6056484100045174
131,44.93985,-93.17148,2025-03-07T00:22:56Z,-0.788818,-0.245156,0.207147,0.8516132814071186
132,44.939887,-93.171479,2025-03-07T00:22:58Z,-0.668574,-0.21145,0.206574,0.7310096534601989
133,44.939919,-93.171478,2025-03-07T00:22:59Z,-0.210239,-0.126604,0.045049,0.2495163768933815
134,44.93994,-93.171478,2025-03-07T00:23:00Z,-0.444961,-0.098834,0.156934,0.48206506970843677
135,44.939966,-93.171477,2025-03-07T00:23:01Z,-0.26359900000000003,-0.092591,0.096258,0.2955048707652719
136,44.939983,-93.171477,2025-03-07T00:23:02Z,-0.254243,-0.124107,0.103875,0.30138358635300627
137,44.939993,-93.171477,2025-03-07T00:23:03Z,-0.149328,-0.011501,0.082659,0.17106617101577973
138,44.940005,-93.171477,2025-03-07T00:23:04Z,-0.043203,-0.02578,0.037815,0.06293712603861094
139,44.940009,-93.171477,2025-03-07T00:23:05Z,1.8e-4,-0.019738,0.022262,0.02975260808735933
140,44.940009,-93.171477,2025-03-07T00:23:06Z,0.332964,0.077137,-0.055812,0.3463092857677946
141,44.940009,-93.171477,2025-03-07T00:23:07Z,0.329312,0.077521,-0.050465,0.3420564500342012
142,44.94001,-93.171477,2025-03-07T00:23:08Z,0.318441,0.073719,-0.052,0.33097305244082936
143,44.940011,-93.171477,2025-03-07T00:23:09Z,0.307261,0.069073,-0.052093,0.3192085244773391
144,44.940012,-93.171477,2025-03-07T00:23:10Z,0.297297,0.067933,-0.042172,0.3078617811323776
145,44.940013,-93.171477,2025-03-07T00:23:11Z,0.278507,0.06182,-0.041976,0.2883571501194309
146,44.940012,-93.171477,2025-03-07T00:23:12Z,0.261913,0.05703,-0.031043,0.26984163562726937
147,44.940012,-93.171477,2025-03-07T00:23:13Z,0.248448,0.050935,-0.03847,0.2565165176533472
148,44.940012,-93.171477,2025-03-07T00:23:14Z,0.230706,0.048176,-0.02127,0.23664022969900955
149,44.940012,-93.171477,2025-03-07T00:23:15Z,0.31136200000000003,0.068866,-0.047792,0.3224482846349163
150,44.940018,-93.171476,2025-03-07T00:23:16Z,0.213996,0.042238,-0.022713,0.21930393755926955
151,44.940022,-93.171476,2025-03-07T00:23:17Z,0.316589,0.070573,-0.058541,0.3296000484390134
152,44.940023,-93.171476,2025-03-07T00:23:18Z,0.407712,0.092474,-0.05953,0.4222846628993291
153,44.940028,-93.171476,2025-03-07T00:23:19Z,0.163235,0.020391,-0.015383,0.1652213509053839
154,44.940033,-93.171476,2025-03-07T00:23:20Z,1.09198,0.313939,-0.302334,1.1757482144051932
155,44.94004,-93.171476,2025-03-07T00:23:21Z,2.106773,0.551539,-0.997801,2.395473768934029
156,44.940084,-93.171475,2025-03-07T00:23:22Z,0.950823,0.141596,-0.384241,1.035255983139436
157,44.940131,-93.171474,2025-03-07T00:23:23Z,0.898004,-0.004141,0.167043,0.913417591108251
158,44.940185,-93.171473,2025-03-07T00:23:24Z,0.086196,0.216853,0.724981,0.7616117281042881
159,44.940242,-93.171472,2025-03-07T00:23:25Z,-0.357146,-0.17036,0.483603,0.6248581091135811
160,44.940296,-93.171468,2025-03-07T00:23:26Z,0.247073,-0.0686,0.430637,0.5011978183292501
161,44.940344,-93.171456,2025-03-07T00:23:27Z,0.090285,-0.009542,0.5301,0.5378182229982543
162,44.940399,-93.171437,2025-03-07T00:23:28Z,-0.092433,-0.117888,0.928425,0.940433102702154
163,44.940449,-93.171413,2025-03-07T00:23:29Z,-0.143655,-0.186242,0.731384,0.7682742980505075
164,44.940489,-93.171388,2025-03-07T00:23:30Z,-0.174069,0.032415,0.934572,0.9511969155595491
165,44.940542,-93.17135,2025-03-07T00:23:31Z,-0.303625,-0.119418,0.679851,0.7540863223464539
166,44.94059,-93.171308,2025-03-07T00:23:32Z,-0.133598,-0.1656,0.53141,0.572423246998233
167,44.94063,-93.171269,2025-03-07T00:23:33Z,-0.356211,3.98e-4,0.534432,0.6422647410133924
168,44.940667,-93.171223,2025-03-07T00:23:34Z,-0.177308,-0.072459,0.550053,0.5824489130850877
169,44.940698,-93.171172,2025-03-07T00:23:35Z,-0.12684,-0.060367,0.373476,0.39901990284320404
170,44.940729,-93.17111,2025-03-07T00:23:36Z,-0.407925,-0.16991,0.105713,0.4543648887117049
171,44.940759,-93.171046,2025-03-07T00:23:37Z,-0.208367,-0.081513,-0.054783,0.23035267080500715
172,44.94079,-93.170985,2025-03-07T00:23:38Z,0.202122,-0.030454,-0.193197,0.2812575862247986
173,44.940824,-93.17092,2025-03-07T00:23:39Z,-0.146447,-0.058472,-0.344576,0.3789436875961915
174,44.940866,-93.170852,2025-03-07T00:23:40Z,-0.186108,-0.066054,-0.174354,0.26343620839968074
175,44.940907,-93.170793,2025-03-07T00:23:41Z,-0.418357,-0.183081,-0.419053,0.6197956508551831
176,44.940949,-93.170734,2025-03-07T00:23:42Z,-0.419452,-0.08144,-0.262803,0.5016351968442805
177,44.940995,-93.170683,2025-03-07T00:23:43Z,-0.415529,-0.07196,-0.079319,0.42910848884868263
178,44.941042,-93.170637,2025-03-07T00:23:43Z,-0.539708,-0.185027,-0.232687,0.6161679608369782
179,44.94108,-93.170599,2025-03-07T00:23:44Z,-0.442844,-0.131435,-0.395373,0.6080343548599865
180,44.941118,-93.170561,2025-03-07T00:23:45Z,-0.429332,-0.078748,-0.2673,0.5118364032852685
181,44.941165,-93.170531,2025-03-07T00:23:46Z,-0.390224,-0.195451,-0.318678,0.5403994182648608
182,44.941201,-93.170508,2025-03-07T00:23:47Z,-0.291341,-0.121333,-0.338349,0.46268922720439476
183,44.941243,-93.170489,2025-03-07T00:23:48Z,-0.212264,-0.139657,-0.263111,0.36576971124739127
184,44.94128,-93.170471,2025-03-07T00:23:49Z,-0.058157,0.014348,0.099916,0.11649596048361506
185,44.941314,-93.170454,2025-03-07T00:23:50Z,-0.443346,-0.107635,0.089747,0.4649682709067362
186,44.941344,-93.170439,2025-03-07T00:23:51Z,-0.778781,-0.233568,0.179021,0.8325277022574084
1,44.938965,-93.177193,2025-03-07T01:08:13Z,0.002622,-0.113987,0.979134,0.9857501209784354
2,44.938997,-93.177124,2025-03-07T01:08:14Z,-0.378079,0.019957,0.564501,0.6797083132425261
3,44.939016,-93.177073,2025-03-07T01:08:15Z,0.74829,0.139815,-0.024951,0.761648679330569
4,44.939022,-93.177021,2025-03-07T01:08:16Z,0.659313,0.13246,-0.471054,0.821054903453478
5,44.939006,-93.176956,2025-03-07T01:08:17Z,0.331234,0.070163,-0.562279,0.6563508841816242
6,44.939006,-93.17689,2025-03-07T01:08:19Z,0.176451,0.004193,-0.780965,0.8006615189173263
7,44.939005,-93.176811,2025-03-07T01:08:20Z,0.069674,-0.009874,-0.724388,0.7277980054218341
8,44.939005,-93.176728,2025-03-07T01:08:21Z,0.007006,-0.051704,-0.624413,0.6265891654194158
9,44.939005,-93.176632,2025-03-07T01:08:22Z,-0.216774,-0.072791,-0.591566,0.6342238004939581
10,44.939005,-93.176546,2025-03-07T01:08:23Z,-0.354934,-0.066945,-0.379057,0.5235876112266218
11,44.939006,-93.176411,2025-03-07T01:08:24Z,-0.368289,-0.135437,-0.325858,0.5100621576376745
12,44.939015,-93.176316,2025-03-07T01:08:25Z,-0.353052,-0.094004,-0.306491,0.4768848915629431
13,44.939016,-93.176222,2025-03-07T01:08:26Z,-0.299674,-0.01268,-0.320344,0.43884572119595744
14,44.939018,-93.176115,2025-03-07T01:08:27Z,-0.195282,-0.150061,-0.251336,0.3518851348678998
15,44.939017,-93.176014,2025-03-07T01:08:28Z,-0.242915,7.6e-4,-0.134483,0.2776579768600211
16,44.939021,-93.175911,2025-03-07T01:08:29Z,-0.091124,-0.146457,-0.2076,0.26990923701311154
17,44.939004,-93.1758,2025-03-07T01:08:30Z,-0.22361,-0.05913,-0.057768,0.23840077773363072
18,44.939004,-93.175688,2025-03-07T01:08:31Z,-0.428089,-0.039263,0.07017,0.4355750268208681
19,44.939004,-93.175576,2025-03-07T01:08:32Z,-0.363144,-0.23677,-0.034687,0.4348985923235439
20,44.939004,-93.175463,2025-03-07T01:08:33Z,-0.406434,-0.07601,-0.252766,0.48462022988315295
21,44.939004,-93.175357,2025-03-07T01:08:34Z,-0.316141,0.003891,-0.270445,0.4160538063604274
22,44.939003,-93.175249,2025-03-07T01:08:35Z,-0.138444,-0.231895,-0.067583,0.27840526943648175
23,44.939003,-93.175148,2025-03-07T01:08:35Z,-0.260694,-0.062377,0.078328,0.2792624703553988
24,44.939003,-93.17504,2025-03-07T01:08:36Z,-0.539443,-0.14733,0.113619,0.5706261090328762
25,44.939019,-93.174932,2025-03-07T01:08:37Z,-0.724943,-0.339316,-0.131845,0.8112094705623203
26,44.939019,-93.174837,2025-03-07T01:08:38Z,-0.589227,-0.139336,-0.031663,0.6063048111255592
27,44.93902,-93.174752,2025-03-07T01:08:39Z,-0.520912,-0.160532,0.15781800000000001,0.567473660967626
28,44.93902,-93.174676,2025-03-07T01:08:40Z,-0.814667,-0.185386,0.127178,0.8451180589533039
29,44.939003,-93.174611,2025-03-07T01:08:41Z,-0.719433,-0.263489,0.091284,0.7715847738686916
30,44.939012,-93.174549,2025-03-07T01:08:42Z,-1.25243,-0.325874,0.182689,1.306962141569908
31,44.939014,-93.174499,2025-03-07T01:08:43Z,-1.25978,-0.333556,0.166388,1.3137694699147182
32,44.939012,-93.174459,2025-03-07T01:08:44Z,-0.215308,-0.09847,-0.002777,0.2367732828952625
33,44.939016,-93.174423,2025-03-07T01:08:45Z,0.664509,0.13211,-0.190919,0.7039000836354546
34,44.939008,-93.174419,2025-03-07T01:08:46Z,1.224538,0.251746,-0.376441,1.3055945727679017
35,44.939008,-93.17439,2025-03-07T01:08:47Z,1.303014,0.290007,-0.390896,1.3909526329321928
36,44.939011,-93.174349,2025-03-07T01:08:48Z,1.135347,0.234355,-0.293175,1.1957786823066383
37,44.939012,-93.174296,2025-03-07T01:08:49Z,0.922775,0.275525,-0.038173,0.963786752440082
38,44.939016,-93.174226,2025-03-07T01:08:50Z,0.603595,-0.043676,0.066656000000000007,0.6088329322047223
39,44.93902,-93.174149,2025-03-07T01:08:51Z,0.47939,0.092976,-0.01552,0.48856952327790565
40,44.939016,-93.174069,2025-03-07T01:08:52Z,0.76064,0.226051,-0.051185,0.7951680127029759
41,44.939021,-93.173976,2025-03-07T01:08:53Z,0.612579,0.095643,-0.119654,0.6314409666833471
42,44.939009,-93.173883,2025-03-07T01:08:54Z,0.135528,0.003138,-0.076438999999999993,0.15562970972471804
43,44.939001,-93.173787,2025-03-07T01:08:55Z,0.087274,-0.064863,0.047649,0.11871978371779492
44,44.939015,-93.173671,2025-03-07T01:08:56Z,0.11642,0.019508,-0.121255,0.16922456526462107
45,44.939012,-93.173559,2025-03-07T01:08:57Z,-0.006129,-0.036798,-0.139257,0.1441671581671776
46,44.939019,-93.173448,2025-03-07T01:08:58Z,-0.251714,-0.132155,0.094823,0.2996936488316027
47,44.939015,-93.173336,2025-03-07T01:08:59Z,-0.199179,-0.074828,0.179604,0.278440479171043
48,44.939017,-93.173225,2025-03-07T01:09:00Z,-0.513157,7.98e-4,0.119772,0.5269497845497234
49,44.939011,-93.173122,2025-03-07T01:09:01Z,-0.184629,-0.29724,-0.039835,0.3521736964425367
50,44.939016,-93.173014,2025-03-07T01:09:02Z,-0.200241,0.129159,-0.021137,0.23921805561244744
51,44.939017,-93.172908,2025-03-07T01:09:03Z,-0.206885,-0.071399,0.27179,0.34895418685838975
52,44.93901,-93.172804,2025-03-07T01:09:04Z,-0.141898,-0.158814,0.008776,0.21315240363645915
53,44.939016,-93.172699,2025-03-07T01:09:05Z,-0.180373,0.018156,0.072866,0.1953804325437939
54,44.939017,-93.172595,2025-03-07T01:09:06Z,-0.115289,-0.092487,-0.106749,0.18232045329858085
55,44.939017,-93.172495,2025-03-07T01:09:07Z,0.008914,-0.027004,0.024105,0.03727903481851428
56,44.939019,-93.172395,2025-03-07T01:09:08Z,-0.065462,-0.035621,0.072115,0.1037048808398139
57,44.939019,-93.172286,2025-03-07T01:09:09Z,-0.110745,-0.13034,0.045722,0.17704087637887472
58,44.939021,-93.172191,2025-03-07T01:09:10Z,-0.124751,6.83e-4,0.144709,0.19106012972621997
59,44.939016,-93.172085,2025-03-07T01:09:11Z,-0.10574,-0.075586,0.061985,0.14400115006832412
60,44.93902,-93.171986,2025-03-07T01:09:12Z,-0.075321,-0.274933,-0.099736,0.3020077436523772
61,44.939022,-93.171885,2025-03-07T01:09:13Z,-0.144183,0.145887,0.074691,0.2182899442003685
62,44.939019,-93.17178,2025-03-07T01:09:14Z,-0.412486,-0.120787,0.051029,0.43282578297277996
63,44.939026,-93.171682,2025-03-07T01:09:15Z,-0.439332,-0.178151,0.171973,0.5043065513693035
64,44.939025,-93.171597,2025-03-07T01:09:16Z,-0.314406,-0.149303,0.009988,0.34819861974022814
65,44.939027,-93.171513,2025-03-07T01:09:17Z,0.120405,-0.093721,-0.158028,0.2196675639460683
66,44.939028,-93.171429,2025-03-07T01:09:18Z,0.172889,0.021973,0.077881,0.1908896781153973
67,44.93903,-93.171347,2025-03-07T01:09:19Z,-0.058314,-0.002375,0.152256,0.16305843356600724
68,44.939038,-93.171257,2025-03-07T01:09:20Z,0.112314,0.012181,-0.058061,0.12701925475297043
69,44.939023,-93.17117,2025-03-07T01:09:21Z,0.304007,0.122569,0.036968,0.32986368219917755
70,44.939022,-93.171083,2025-03-07T01:09:22Z,0.214385,-0.03797,0.215065,0.30603202994131185
71,44.939022,-93.170985,2025-03-07T01:09:23Z,0.255949,0.020041,-0.049786,0.2615151584096035
72,44.939034,-93.170893,2025-03-07T01:09:24Z,0.217896,-0.130527,-0.131347,0.2859510429321775
73,44.939037,-93.170796,2025-03-07T01:09:25Z,-0.156825,-8.53e-4,-0.194416,0.24978468585964192
74,44.939027,-93.170719,2025-03-07T01:09:26Z,-0.002237,-0.060966,0.00838,0.061579880845938635
75,44.939021,-93.170611,2025-03-07T01:09:27Z,-0.159535,0.088571,0.158388,0.24162573706043816
76,44.939029,-93.170525,2025-03-07T01:09:28Z,-0.084483,-0.077464,0.287713,0.3097044057710513
77,44.939033,-93.170433,2025-03-07T01:09:29Z,-0.264794,-0.278614,0.110511,0.3999428766123982
78,44.939028,-93.170346,2025-03-07T01:09:30Z,-0.436415,-0.108744,-0.246307,0.5127869421211894
79,44.939032,-93.170261,2025-03-07T01:09:31Z,-0.307616,-0.126603,0.267918,0.42712524836281923
80,44.939021,-93.170189,2025-03-07T01:09:32Z,-0.320068,-0.119382,0.129108,0.3651909941551133
81,44.939021,-93.17012,2025-03-07T01:09:33Z,-0.19723,-0.031194,0.262292,0.32965107583625447
82,44.93903,-93.170057,2025-03-07T01:09:34Z,0.123746,-0.020527,0.013075,0.12611655668467958
83,44.93903,-93.169993,2025-03-07T01:09:35Z,-0.083851,-0.062845,0.089853,0.1380363931541244
84,44.939029,-93.169931,2025-03-07T01:09:36Z,-0.353261,-0.110536,0.151122,0.3998117060579892
85,44.939029,-93.169873,2025-03-07T01:09:37Z,-0.365783,-0.084238,0.226944,0.4386306223566704
86,44.939023,-93.169828,2025-03-07T01:09:38Z,-0.339866,-0.277574,0.036353,0.440315527821811
1,44.939923,-93.169624,2025-03-07T01:04:01Z,0.543476,0.091276,-0.650941,0.8528901782955411
2,44.939906,-93.169631,2025-03-07T01:04:02Z,0.751075,0.14045,-0.566233,0.9510308451433108
3,44.93984,-93.169597,2025-03-07T01:04:03Z,0.726342,0.120773,-0.662891,0.9907488563576544
4,44.93979,-93.169589,2025-03-07T01:04:04Z,0.285666,0.085062,-0.539975,0.6167767894668216
5,44.93973,-93.169583,2025-03-07T01:04:05Z,-0.036401,-0.027685,-0.390981,0.3936465856412322
6,44.93967,-93.169584,2025-03-07T01:04:06Z,0.00476,-0.059519,-0.387144,0.39172138784728106
7,44.939605,-93.169603,2025-03-07T01:04:07Z,0.083682,0.078263,-0.325821,0.34537964377478886
8,44.939535,-93.169603,2025-03-07T01:04:08Z,-0.295406,-0.152264,-0.460326,0.5677579209557538
9,44.939467,-93.169602,2025-03-07T01:04:09Z,-0.32735,-0.116239,-0.021723,0.3480537549718434
10,44.939398,-93.169601,2025-03-07T01:04:10Z,-0.403066,-0.012149,-0.173283,0.43890408592994434
11,44.939328,-93.1696,2025-03-07T01:04:11Z,-0.33126,-0.212029,-0.3148,0.5037742792570895
12,44.939258,-93.169599,2025-03-07T01:04:12Z,-0.258294,-0.03138,-0.107028,0.2813458505469736
13,44.939187,-93.169598,2025-03-07T01:04:13Z,-0.373234,-0.160748,-0.140881,0.4301057944517837
14,44.939112,-93.169597,2025-03-07T01:04:14Z,-0.424704,-0.133782,-0.096358,0.45558311569240584
15,44.939045,-93.169575,2025-03-07T01:04:15Z,-0.344227,-0.134296,-0.15491,0.4006554021163324
16,44.938977,-93.169597,2025-03-07T01:04:16Z,-0.279506,-0.165338,-0.108886,0.34251484533666565
17,44.93891,-93.169598,2025-03-07T01:04:17Z,-0.264442,-0.098748,-0.128163,0.310010473108571
18,44.938839,-93.169598,2025-03-07T01:04:18Z,-0.439438,-0.057359,-0.004153,0.44318512851177666
19,44.938773,-93.169598,2025-03-07T01:04:19Z,-0.299858,-0.151043,-0.197165,0.38936210041297037
20,44.938706,-93.169599,2025-03-07T01:04:20Z,-0.573348,-0.123276,-0.074495,0.5911636036707605
21,44.938644,-93.169599,2025-03-07T01:04:21Z,-0.366484,-0.140713,0.033507,0.3939966873896277
22,44.938589,-93.169599,2025-03-07T01:04:22Z,-0.385015,-0.086775,0.167216,0.42863462471666935
23,44.938528,-93.1696,2025-03-07T01:04:23Z,-0.312238,-0.115651,0.136663,0.35992290565341906
24,44.938468,-93.1696,2025-03-07T01:04:24Z,-0.388265,-0.076844,0.144057,0.42119725760028404
25,44.938414,-93.1696,2025-03-07T01:04:25Z,-0.324842,-0.220141,0.202692,0.44166552017222266
26,44.938364,-93.169601,2025-03-07T01:04:26Z,-0.4936,0.062851,1.164227,1.2661025691980883
27,44.938317,-93.169605,2025-03-07T01:04:27Z,-0.380731,-0.021724,1.364591,1.41687565573624
28,44.938267,-93.169623,2025-03-07T01:04:28Z,-0.342891,-0.018586,1.056307,1.110722357534051
29,44.938322,-93.169731,2025-03-07T01:04:29Z,0.326759,-0.032922,0.877441,0.93688740553281
30,44.938306,-93.169759,2025-03-07T01:04:30Z,0.572086,0.017827,0.415412,0.7072250865665046
31,44.938303,-93.169824,2025-03-07T01:04:31Z,0.420062,0.038915,-0.027728,0.4227709818010219
32,44.938308,-93.169885,2025-03-07T01:04:32Z,-0.014412,0.073411,-0.128706,0.14886945657521558
33,44.938318,-93.169978,2025-03-07T01:04:33Z,-0.162098,-0.042322,-0.35278,0.3905389118743483
34,44.938318,-93.170066,2025-03-07T01:04:34Z,-0.304251,-0.087554,-0.361681,0.4806740264233132
35,44.938311,-93.170149,2025-03-07T01:04:35Z,-0.454983,-0.103736,-0.329936,0.5715141748732047
36,44.938311,-93.170235,2025-03-07T01:04:36Z,-0.71348,-0.187484,-0.169824,0.7569967976365555
37,44.938303,-93.170305,2025-03-07T01:04:37Z,-1.096462,-0.379798,-0.099905,1.1646701023349917
38,44.93831,-93.170376,2025-03-07T01:04:38Z,-1.151364,-0.303235,-0.104085,1.1951670230331828
39,44.938308,-93.170429,2025-03-07T01:04:39Z,-0.822002,-0.150022,-0.578155,1.0160989580316475
40,44.938313,-93.170476,2025-03-07T01:04:40Z,-0.805227,-0.350195,-1.369215,1.6265843893813197
41,44.938316,-93.170526,2025-03-07T01:04:41Z,-0.225162,-0.15085,-1.734959,1.7560001083214658
42,44.938316,-93.170567,2025-03-07T01:04:42Z,0.031299,-0.057725,-1.581264,1.5826268166317667
43,44.93821,-93.170604,2025-03-07T01:04:43Z,0.004861,-0.195564,-0.94128,0.9613932316263725
44,44.938155,-93.170618,2025-03-07T01:04:44Z,-0.227245,0.017911,-0.722364,0.7574766283140358
45,44.938105,-93.170629,2025-03-07T01:04:45Z,-0.445214,-0.08863,-0.19472,0.4939500593136922
46,44.938066,-93.170622,2025-03-07T01:04:46Z,-0.448088,-0.066945,0.329053,0.5599467524488377
47,44.938029,-93.170625,2025-03-07T01:04:47Z,-0.445331,-0.142041,0.206862,0.5111626280216502
48,44.937992,-93.170624,2025-03-07T01:04:48Z,-0.366773,-0.122522,0.311062,0.4962798019837197
49,44.937955,-93.170622,2025-03-07T01:04:49Z,-0.556898,-0.160883,0.295927,0.6508390825864716
50,44.937916,-93.170617,2025-03-07T01:04:50Z,-1.540318,-0.402887,0.503819,1.6699494185914734
51,44.937888,-93.170611,2025-03-07T01:04:51Z,-0.5059,0.168419,0.302856,0.613205941178818
52,44.937894,-93.170605,2025-03-07T01:04:52Z,0.399307,-0.129992,0.11861,0.4363626157371871
53,44.93788,-93.170599,2025-03-07T01:04:53Z,0.326722,-0.192875,0.140137,0.40445816801988316
54,44.937851,-93.170599,2025-03-07T01:04:54Z,0.635181,0.236303,0.052971,0.6797793299380321
55,44.937816,-93.170592,2025-03-07T01:04:55Z,0.745274,0.156883,0.067056,0.7645535415528464
56,44.937783,-93.170589,2025-03-07T01:04:56Z,0.799529,0.16948,0.015559,0.8174424595786545
57,44.937743,-93.170587,2025-03-07T01:04:57Z,0.652859,0.14984,0.046258,0.671428851066887
58,44.937693,-93.170584,2025-03-07T01:04:58Z,0.493279,0.171184,0.042347,0.5238524621551377
59,44.937643,-93.170584,2025-03-07T01:04:59Z,0.050552,0.188858,0.066492,0.2065043218240238
60,44.937588,-93.17058,2025-03-07T01:05:00Z,-0.271124,-0.054284,0.013604,0.2768393845680199
61,44.937537,-93.170579,2025-03-07T01:05:01Z,-0.488944,-0.108143,0.032223,0.5017962388400296
62,44.937494,-93.17057,2025-03-07T01:05:02Z,-0.509778,-0.205403,0.034091,0.550659784235239
63,44.937451,-93.170567,2025-03-07T01:05:03Z,-0.718218,-0.100575,0.143352,0.7392578860269263
64,44.937409,-93.170558,2025-03-07T01:05:04Z,-0.546969,-0.264083,0.263369,0.6620257910466933
65,44.937374,-93.17061,2025-03-07T01:05:05Z,-0.461109,-0.186055,0.280888,0.5710832176224407
66,44.937343,-93.170595,2025-03-07T01:05:06Z,-0.471833,-0.040162,0.252597,0.5366978764090651
67,44.937322,-93.17059,2025-03-07T01:05:07Z,-0.259944,-0.197553,0.189235,0.3773697870391852
68,44.937305,-93.170588,2025-03-07T01:05:08Z,-0.660249,-0.267892,0.200884,0.7403034831209427
69,44.937282,-93.170586,2025-03-07T01:05:09Z,0.002181,0.064566,0.055171,0.08495507258545543
70,44.937264,-93.170584,2025-03-07T01:05:10Z,0.46200599999999997,-0.023497,-0.0121,0.4627613456685854
71,44.937252,-93.170583,2025-03-07T01:05:11Z,0.965985,0.244487,-0.098814,1.0013316733180868
