ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,L2_norm,base_street,line_count,color
576,32,44.938004,-93.177186,2025-02-19T21:44:53Z,-0.127213,Fairview Avenue North,-0.013254,-0.063779,0.14292157543911976,Fairview Avenue,2,#FCAE91
577,33,44.938126,-93.177191,2025-02-19T21:44:54Z,-0.156617,Fairview Avenue North,0.045594,0.079646,0.18152460670939355,Fairview Avenue,2,#FCAE91
578,34,44.938247,-93.177192,2025-02-19T21:44:55Z,-0.236033,Fairview Avenue North,-0.054,0.011505,0.2424045010184423,Fairview Avenue,2,#FCAE91
579,35,44.938364,-93.177186,2025-02-19T21:44:56Z,-0.14565,Fairview Avenue North,-0.050018,0.042864,0.15985319927983924,Fairview Avenue,2,#FCAE91
580,36,44.938483,-93.177184,2025-02-19T21:44:57Z,-0.116086,Fairview Avenue North,-6.75e-4,-0.026582,0.11909247560194557,Fairview Avenue,2,#FCAE91
581,37,44.938604,-93.177184,2025-02-19T21:44:58Z,0.051798,Fairview Avenue North,-0.050995,-0.086493,0.11298036058536899,Fairview Avenue,2,#FCAE91
582,38,44.938724,-93.177182,2025-02-19T21:44:59Z,0.027632,Fairview Avenue North,0.007334,-0.021471,0.03575358472936665,Fairview Avenue,2,#FCAE91
583,39,44.938844,-93.177182,2025-02-19T21:45:00Z,0.131341,Fairview Avenue North,0.014097,0.020368,0.1336564218958446,Fairview Avenue,2,#FCAE91
584,40,44.938966,-93.17718,2025-02-19T21:45:01Z,-0.288621,Fairview Avenue North,0.065255,0.114184,0.31717232307059834,Fairview Avenue,2,#FCAE91
585,41,44.939084,-93.177179,2025-02-19T21:45:02Z,-0.355718,Fairview Avenue North,-0.164108,0.103653,0.4052291642971912,Fairview Avenue,2,#FCAE91
586,42,44.939202,-93.177176,2025-02-19T21:45:03Z,-0.155401,Fairview Avenue North,-0.068093,0.021976,0.1710820622566843,Fairview Avenue,2,#FCAE91
587,43,44.939313,-93.177175,2025-02-19T21:45:04Z,-0.34509,Fairview Avenue North,-0.058981,0.029845,0.35136390037395704,Fairview Avenue,2,#FCAE91
588,44,44.939424,-93.177175,2025-02-19T21:45:05Z,-0.653681,Fairview Avenue North,-0.070159,0.071615,0.6613243102041539,Fairview Avenue,2,#FCAE91
589,45,44.939526,-93.177173,2025-02-19T21:45:06Z,-0.791763,Fairview Avenue North,-0.111557,0.168799,0.8172066536800836,Fairview Avenue,2,#FCAE91
590,46,44.939619,-93.177171,2025-02-19T21:45:07Z,-0.874996,Fairview Avenue North,-0.139608,0.235671,0.9168692458147999,Fairview Avenue,2,#FCAE91
591,47,44.939708,-93.177169,2025-02-19T21:45:08Z,-0.822448,Fairview Avenue North,-0.056902,0.309349,0.8805426475242412,Fairview Avenue,2,#FCAE91
592,48,44.939779,-93.177169,2025-02-19T21:45:09Z,-0.906006,Fairview Avenue North,-0.121617,0.211963,0.9383847185957367,Fairview Avenue,2,#FCAE91
593,49,44.939846,-93.177169,2025-02-19T21:45:10Z,-0.983043,Fairview Avenue North,-0.138425,0.218252,1.0164491900621495,Fairview Avenue,2,#FCAE91
594,50,44.939898,-93.177166,2025-02-19T21:45:11Z,-0.949057,Fairview Avenue North,-0.087085,0.239658,0.9827150876210257,Fairview Avenue,2,#FCAE91
595,51,44.939935,-93.177167,2025-02-19T21:45:12Z,-0.837985,Fairview Avenue North,-0.109517,0.196508,0.8676567452501018,Fairview Avenue,2,#FCAE91
596,52,44.939961,-93.177168,2025-02-19T21:45:13Z,-0.945225,Fairview Avenue North,-0.093892,0.248751,0.9819078715897943,Fairview Avenue,2,#FCAE91
597,53,44.939973,-93.177168,2025-02-19T21:45:14Z,-0.645286,Fairview Avenue North,-0.075481,0.176938,0.6733486905021796,Fairview Avenue,2,#FCAE91
598,54,44.939985,-93.177167,2025-02-19T21:45:15Z,-0.065306,Fairview Avenue North,0.005187,0.016239,0.06749432365762324,Fairview Avenue,2,#FCAE91
599,55,44.939977,-93.177171,2025-02-19T21:45:16Z,0.485656,Fairview Avenue North,0.058307,-0.125948,0.5050983619939784,Fairview Avenue,2,#FCAE91
600,56,44.939976,-93.177173,2025-02-19T21:45:17Z,0.418691,Fairview Avenue North,0.048935,-0.107385,0.4350038228923971,Fairview Avenue,2,#FCAE91
601,57,44.939978,-93.177175,2025-02-19T21:45:18Z,0.323748,Fairview Avenue North,0.029591,-0.084175,0.33581814336036103,Fairview Avenue,2,#FCAE91
602,58,44.939979,-93.177176,2025-02-19T21:45:19Z,0.248044,Fairview Avenue North,0.020792,-0.061723,0.256452455494191,Fairview Avenue,2,#FCAE91
603,59,44.939979,-93.177177,2025-02-19T21:45:20Z,0.190337,Fairview Avenue North,0.011448,-0.052047,0.1976565720688285,Fairview Avenue,2,#FCAE91
604,60,44.939979,-93.177178,2025-02-19T21:45:21Z,0.14616,Fairview Avenue North,0.005204,-0.036694,0.15078553263493155,Fairview Avenue,2,#FCAE91
605,61,44.93998,-93.177177,2025-02-19T21:45:22Z,0.112356,Fairview Avenue North,0.001664,-0.02844,0.11591148878346788,Fairview Avenue,2,#FCAE91
606,62,44.939979,-93.177177,2025-02-19T21:45:23Z,0.088566,Fairview Avenue North,-0.003972,-0.021596,0.09124746766897152,Fairview Avenue,2,#FCAE91
607,63,44.939979,-93.177177,2025-02-19T21:45:24Z,0.062739,Fairview Avenue North,-0.003968,-0.015567,0.06476309623543335,Fairview Avenue,2,#FCAE91
608,64,44.939979,-93.177177,2025-02-19T21:45:25Z,0.051731,Fairview Avenue North,-0.007391,-0.014208,0.05415339791739758,Fairview Avenue,2,#FCAE91
609,65,44.939979,-93.177177,2025-02-19T21:45:26Z,0.036644,Fairview Avenue North,-0.006936,-0.008355,0.03821906405185768,Fairview Avenue,2,#FCAE91
610,66,44.939979,-93.177177,2025-02-19T21:45:27Z,0.029728,Fairview Avenue North,-0.00961,-0.011489,0.03328818416495559,Fairview Avenue,2,#FCAE91
611,67,44.939979,-93.177177,2025-02-19T21:45:28Z,0.022394,Fairview Avenue North,-0.010357,-0.004203,0.02502846167865696,Fairview Avenue,2,#FCAE91
612,68,44.939979,-93.177177,2025-02-19T21:45:29Z,0.190299,Fairview Avenue North,0.007506,-0.050324,0.19698363996281518,Fairview Avenue,2,#FCAE91
613,69,44.939997,-93.177186,2025-02-19T21:45:30Z,0.46361,Fairview Avenue North,0.031192,-0.132581,0.48320274681028047,Fairview Avenue,2,#FCAE91
614,70,44.940005,-93.177186,2025-02-19T21:45:31Z,0.971478,Fairview Avenue North,0.116432,-0.27843,1.0172753707861013,Fairview Avenue,2,#FCAE91
615,71,44.940026,-93.177188,2025-02-19T21:45:32Z,1.034039,Fairview Avenue North,0.113047,-0.239446,1.0674037027507446,Fairview Avenue,2,#FCAE91
616,72,44.940055,-93.177186,2025-02-19T21:45:33Z,0.73709,Fairview Avenue North,0.119897,-0.227354,0.7806194975946988,Fairview Avenue,2,#FCAE91
617,73,44.940094,-93.177186,2025-02-19T21:45:34Z,0.426185,Fairview Avenue North,0.066835,-0.0894,0.44055979327442035,Fairview Avenue,2,#FCAE91
618,74,44.940135,-93.177186,2025-02-19T21:45:35Z,0.522671,Fairview Avenue North,-0.175708,-0.100818,0.5605555678333772,Fairview Avenue,2,#FCAE91
619,75,44.940185,-93.177185,2025-02-19T21:45:36Z,0.541655,Fairview Avenue North,0.03401,-0.136553,0.5596369724508916,Fairview Avenue,2,#FCAE91
620,76,44.94024,-93.177184,2025-02-19T21:45:37Z,0.383358,Fairview Avenue North,0.01426,-0.175048,0.42167345905095804,Fairview Avenue,2,#FCAE91
621,77,44.9403,-93.177183,2025-02-19T21:45:38Z,0.317704,Fairview Avenue North,0.0651,-0.022873,0.3251107745753745,Fairview Avenue,2,#FCAE91
622,78,44.940365,-93.177184,2025-02-19T21:45:39Z,0.261515,Fairview Avenue North,-6.11e-4,-0.083918,0.2746501397596586,Fairview Avenue,2,#FCAE91
623,79,44.940438,-93.177184,2025-02-19T21:45:40Z,0.220264,Fairview Avenue North,-0.008594,-0.022952,0.22162328586139135,Fairview Avenue,2,#FCAE91
624,80,44.940515,-93.177185,2025-02-19T21:45:41Z,0.196719,Fairview Avenue North,0.020081,-0.041767,0.2021041657438065,Fairview Avenue,2,#FCAE91
625,81,44.940597,-93.177186,2025-02-19T21:45:42Z,-0.01305,Fairview Avenue North,0.006301,-8.6e-5,0.014491807927239446,Fairview Avenue,2,#FCAE91
626,82,44.940683,-93.177187,2025-02-19T21:45:43Z,-0.180431,Fairview Avenue North,0.037091,0.105401,0.2122273753383385,Fairview Avenue,2,#FCAE91
627,83,44.940771,-93.177182,2025-02-19T21:45:44Z,-0.207569,Fairview Avenue North,-0.032452,0.075246,0.22315909701600783,Fairview Avenue,2,#FCAE91
628,84,44.94086,-93.17718,2025-02-19T21:45:45Z,-0.363228,Fairview Avenue North,-0.136315,0.062493,0.39296530922970796,Fairview Avenue,2,#FCAE91
629,85,44.940946,-93.177176,2025-02-19T21:45:46Z,-0.632013,Fairview Avenue North,-0.076085,0.161015,0.656624085469761,Fairview Avenue,2,#FCAE91
630,86,44.941029,-93.177183,2025-02-19T21:45:47Z,-0.561504,Fairview Avenue North,-0.0787,0.143993,0.5849909538317665,Fairview Avenue,2,#FCAE91
631,87,44.941106,-93.177183,2025-02-19T21:45:48Z,-0.826789,Fairview Avenue North,-0.105083,0.273229,0.8770841315694863,Fairview Avenue,2,#FCAE91
632,88,44.941176,-93.17718,2025-02-19T21:45:49Z,-1.734825,Fairview Avenue North,-0.214343,0.555315,1.8341034462371526,Fairview Avenue,2,#FCAE91
633,89,44.941238,-93.177183,2025-02-19T21:45:50Z,-0.498461,Fairview Avenue North,-0.114799,0.761597,0.9174269286057609,Fairview Avenue,2,#FCAE91
634,90,44.941294,-93.177167,2025-02-19T21:45:51Z,-0.343143,Fairview Avenue North,-0.197846,2.721597,2.7502691483878445,Fairview Avenue,2,#FCAE91
635,91,44.941332,-93.177126,2025-02-19T21:45:52Z,0.00224,Fairview Avenue North,-0.184705,2.263595,2.27111938890275,Fairview Avenue,2,#FCAE91
636,1,44.941468,-93.17728,2025-02-19T21:27:59Z,-0.133071,Fairview Avenue South,-0.025173,0.101496,0.1692424562159271,Fairview Avenue,2,#990000
637,2,44.941463,-93.177284,2025-02-19T21:28:00Z,-0.064472,Fairview Avenue South,-0.014843,0.094215,0.11512349741907602,Fairview Avenue,2,#990000
638,3,44.941451,-93.177283,2025-02-19T21:28:01Z,-0.306586,Fairview Avenue South,-0.017132,0.180843,0.3563603112988314,Fairview Avenue,2,#990000
639,4,44.941442,-93.177281,2025-02-19T21:28:02Z,-0.50353,Fairview Avenue South,-0.019154,0.235853,0.5563595727809489,Fairview Avenue,2,#990000
640,5,44.941437,-93.177282,2025-02-19T21:28:03Z,-0.32375,Fairview Avenue South,-0.025686,0.180593,0.3716014864676943,Fairview Avenue,2,#990000
641,6,44.941436,-93.177279,2025-02-19T21:28:04Z,-0.156893,Fairview Avenue South,-0.014784,0.127097,0.202454013331423,Fairview Avenue,2,#990000
642,7,44.941437,-93.177278,2025-02-19T21:28:05Z,0.056043,Fairview Avenue South,-0.025781,0.065577,0.09003233163147559,Fairview Avenue,2,#990000
643,8,44.941439,-93.177276,2025-02-19T21:28:06Z,0.057342,Fairview Avenue South,-0.023324,0.063374,0.08859107074643584,Fairview Avenue,2,#990000
644,9,44.941439,-93.177276,2025-02-19T21:28:07Z,0.057342,Fairview Avenue South,-0.021722,0.058134,0.08449563423041453,Fairview Avenue,2,#990000
645,10,44.941439,-93.177276,2025-02-19T21:28:08Z,0.055071,Fairview Avenue South,-0.023165,0.052159,0.07930947955320347,Fairview Avenue,2,#990000
646,11,44.941439,-93.177276,2025-02-19T21:28:09Z,0.047455,Fairview Avenue South,-0.022263,0.047288,0.07059584363119403,Fairview Avenue,2,#990000
647,12,44.941439,-93.177276,2025-02-19T21:28:10Z,0.051459,Fairview Avenue South,-0.0202,0.045327,0.07148849984438056,Fairview Avenue,2,#990000
648,13,44.941439,-93.177276,2025-02-19T21:28:11Z,0.501434,Fairview Avenue South,-0.028527,-0.090498,0.5103329639451091,Fairview Avenue,2,#990000
649,14,44.94144,-93.177275,2025-02-19T21:28:12Z,1.456159,Fairview Avenue South,-0.043217,-0.37194,1.503531212170203,Fairview Avenue,2,#990000
650,15,44.941421,-93.177274,2025-02-19T21:28:13Z,1.193197,Fairview Avenue South,-0.060492,-0.306479,1.2334130452991001,Fairview Avenue,2,#990000
651,16,44.94139,-93.177275,2025-02-19T21:28:14Z,0.742783,Fairview Avenue South,-0.055889,-0.214823,0.7752413087155507,Fairview Avenue,2,#990000
652,17,44.941348,-93.177262,2025-02-19T21:28:15Z,0.71919,Fairview Avenue South,-0.023013,-0.185091,0.7429821885819337,Fairview Avenue,2,#990000
653,18,44.941303,-93.177269,2025-02-19T21:28:16Z,0.744076,Fairview Avenue South,0.006655,-0.278518,0.7945222835924741,Fairview Avenue,2,#990000
654,19,44.941248,-93.177267,2025-02-19T21:28:17Z,0.499748,Fairview Avenue South,-0.174202,0.030409,0.5301123537411668,Fairview Avenue,2,#990000
655,20,44.941186,-93.177263,2025-02-19T21:28:18Z,0.371891,Fairview Avenue South,0.063482,-0.056202,0.3814335394390483,Fairview Avenue,2,#990000
656,21,44.941117,-93.177261,2025-02-19T21:28:19Z,0.279882,Fairview Avenue South,0.086822,0.012398,0.2933013876748625,Fairview Avenue,2,#990000
657,22,44.941043,-93.17726,2025-02-19T21:28:20Z,0.187344,Fairview Avenue South,-0.101963,0.105557,0.23798425988707742,Fairview Avenue,2,#990000
658,23,44.940965,-93.177264,2025-02-19T21:28:21Z,-0.055836,Fairview Avenue South,0.008925,0.034931,0.06646419548899994,Fairview Avenue,2,#990000
659,24,44.940878,-93.177268,2025-02-19T21:28:22Z,0.116512,Fairview Avenue South,-0.0475,-0.029015,0.12912461565867292,Fairview Avenue,2,#990000
660,25,44.940794,-93.177267,2025-02-19T21:28:23Z,0.228043,Fairview Avenue South,0.017047,-0.154703,0.276092789233982,Fairview Avenue,2,#990000
661,26,44.940691,-93.177259,2025-02-19T21:28:24Z,-0.076068,Fairview Avenue South,0.020312,0.048407,0.09242378274556824,Fairview Avenue,2,#990000
662,27,44.940596,-93.177262,2025-02-19T21:28:25Z,-0.09992,Fairview Avenue South,-0.057434,0.211294,0.24068200014126523,Fairview Avenue,2,#990000
663,28,44.940492,-93.177263,2025-02-19T21:28:26Z,-0.307936,Fairview Avenue South,-0.012078,0.161296,0.34783165151549966,Fairview Avenue,2,#990000
664,29,44.940387,-93.177262,2025-02-19T21:28:26Z,-0.361804,Fairview Avenue South,0.046349,0.093271,0.376496804313131,Fairview Avenue,2,#990000
665,30,44.940281,-93.177263,2025-02-19T21:28:27Z,-0.401172,Fairview Avenue South,0.016824,0.11826,0.41857788780584193,Fairview Avenue,2,#990000
666,31,44.940174,-93.177266,2025-02-19T21:28:28Z,-0.393526,Fairview Avenue South,0.052485,0.096325,0.4085289384192997,Fairview Avenue,2,#990000
667,32,44.940066,-93.177265,2025-02-19T21:28:29Z,-0.310857,Fairview Avenue South,-0.464378,0.071942,0.5634311428178247,Fairview Avenue,2,#990000
668,33,44.939958,-93.177264,2025-02-19T21:28:30Z,-0.384123,Fairview Avenue South,0.207919,-0.027011,0.43761899388737685,Fairview Avenue,2,#990000
669,34,44.939847,-93.177268,2025-02-19T21:28:31Z,-0.436225,Fairview Avenue South,0.090598,0.203547,0.4898281631735766,Fairview Avenue,2,#990000
670,35,44.939741,-93.177266,2025-02-19T21:28:32Z,-0.388699,Fairview Avenue South,-0.007031,0.098079,0.40094368407919834,Fairview Avenue,2,#990000
671,36,44.939634,-93.177265,2025-02-19T21:28:33Z,-0.188594,Fairview Avenue South,0.055493,0.129105,0.23519198734225621,Fairview Avenue,2,#990000
672,37,44.939524,-93.177263,2025-02-19T21:28:34Z,-0.166336,Fairview Avenue South,-0.041209,0.077294,0.18798991731739234,Fairview Avenue,2,#990000
673,38,44.939412,-93.177264,2025-02-19T21:28:35Z,-0.106051,Fairview Avenue South,-0.059039,0.085304,0.14835494780424413,Fairview Avenue,2,#990000
674,39,44.9393,-93.177267,2025-02-19T21:28:36Z,-0.130022,Fairview Avenue South,0.013548,-0.005692,0.1308497904163396,Fairview Avenue,2,#990000
675,40,44.939185,-93.177268,2025-02-19T21:28:37Z,-0.152722,Fairview Avenue South,0.022539,0.006655,0.15451959367665966,Fairview Avenue,2,#990000
676,41,44.939068,-93.177265,2025-02-19T21:28:38Z,-0.100125,Fairview Avenue South,-0.110862,0.062552,0.1619510770973753,Fairview Avenue,2,#990000
677,42,44.938951,-93.177229,2025-02-19T21:28:39Z,-0.065177,Fairview Avenue South,-0.084689,0.006078,0.10703835823666207,Fairview Avenue,2,#990000
678,43,44.938825,-93.177247,2025-02-19T21:28:40Z,-0.149857,Fairview Avenue South,0.09788,0.064285,0.19018458421754378,Fairview Avenue,2,#990000
679,44,44.938709,-93.177263,2025-02-19T21:28:41Z,-0.246389,Fairview Avenue South,-0.040011,-0.024105,0.25077773120235375,Fairview Avenue,2,#990000
680,45,44.938591,-93.177262,2025-02-19T21:28:42Z,-0.313702,Fairview Avenue South,-0.033022,0.063453,0.3217540683456854,Fairview Avenue,2,#990000
681,46,44.938468,-93.177261,2025-02-19T21:28:43Z,-0.256524,Fairview Avenue South,0.048231,0.119805,0.28720033071359785,Fairview Avenue,2,#990000
682,47,44.938347,-93.177253,2025-02-19T21:28:44Z,-0.06625,Fairview Avenue South,-0.035375,0.04177,0.08593710505363793,Fairview Avenue,2,#990000
683,48,44.938227,-93.177255,2025-02-19T21:28:45Z,0.048589,Fairview Avenue South,-0.077317,-0.037368,0.09866699972128472,Fairview Avenue,2,#990000
684,49,44.938104,-93.177262,2025-02-19T21:28:46Z,7.79e-4,Fairview Avenue South,0.021107,0.049958,0.05423941421143853,Fairview Avenue,2,#990000
685,50,44.937981,-93.177262,2025-02-19T21:28:47Z,-0.19367,Fairview Avenue South,0.082909,0.087578,0.22814880509220295,Fairview Avenue,2,#990000
686,51,44.937854,-93.17726,2025-02-19T21:28:48Z,-0.158721,Fairview Avenue South,-0.311503,0.010123,0.3497555574669257,Fairview Avenue,2,#990000
687,52,44.937729,-93.177263,2025-02-19T21:28:49Z,-0.208842,Fairview Avenue South,0.178304,0.026653,0.2758943272142434,Fairview Avenue,2,#990000
688,53,44.937604,-93.177251,2025-02-19T21:28:50Z,-0.145775,Fairview Avenue South,-0.114668,-2.71e-4,0.1854701439315773,Fairview Avenue,2,#990000
689,54,44.937474,-93.177246,2025-02-19T21:28:51Z,-0.129113,Fairview Avenue South,0.091983,0.059338,0.16926912684243398,Fairview Avenue,2,#990000
690,55,44.937352,-93.177255,2025-02-19T21:28:52Z,-0.147164,Fairview Avenue South,-0.119985,0.058001,0.19853906195507218,Fairview Avenue,2,#990000
691,56,44.93723,-93.177255,2025-02-19T21:28:53Z,-0.119453,Fairview Avenue South,-0.00608,0.008012,0.11987567623584028,Fairview Avenue,2,#990000
692,57,44.937103,-93.177257,2025-02-19T21:28:54Z,-0.100539,Fairview Avenue South,-0.057907,-0.019976,0.11772999509895514,Fairview Avenue,2,#990000
693,58,44.936976,-93.17726,2025-02-19T21:28:55Z,-0.096007,Fairview Avenue South,-0.107762,0.121965,0.18895886832324119,Fairview Avenue,2,#990000
694,59,44.936853,-93.17726,2025-02-19T21:28:56Z,-0.082312,Fairview Avenue South,0.129536,0.068348,0.16800681457607605,Fairview Avenue,2,#990000
695,60,44.936725,-93.17726,2025-02-19T21:28:57Z,-0.154469,Fairview Avenue South,-0.057266,-0.066085,0.17750294065733108,Fairview Avenue,2,#990000
696,61,44.936614,-93.177264,2025-02-19T21:28:58Z,-0.088272,Fairview Avenue South,-0.001599,0.10556,0.13761328564132172,Fairview Avenue,2,#990000
697,62,44.936484,-93.177267,2025-02-19T21:28:59Z,-0.246231,Fairview Avenue South,0.055932,0.05956,0.2594330117486979,Fairview Avenue,2,#990000
698,63,44.93635,-93.177268,2025-02-19T21:29:00Z,-0.387418,Fairview Avenue South,-0.01654,0.070835,0.39418761465703106,Fairview Avenue,2,#990000
699,64,44.936232,-93.177268,2025-02-19T21:29:01Z,-0.384512,Fairview Avenue South,-0.049489,0.145438,0.4140662400015244,Fairview Avenue,2,#990000
700,65,44.936114,-93.177267,2025-02-19T21:29:02Z,-0.369168,Fairview Avenue South,-0.19173,0.191615,0.4579975036493103,Fairview Avenue,2,#990000
701,66,44.936,-93.177268,2025-02-19T21:29:03Z,-0.299754,Fairview Avenue South,0.067464,0.045568,0.31061277249334096,Fairview Avenue,2,#990000
702,67,44.935892,-93.177276,2025-02-19T21:29:04Z,-0.334097,Fairview Avenue South,-0.022676,0.12993,0.3591891024028986,Fairview Avenue,2,#990000
703,68,44.935802,-93.177278,2025-02-19T21:29:05Z,-0.295543,Fairview Avenue South,0.024357,-0.0034390000000000002,0.29656492546995505,Fairview Avenue,2,#990000
704,69,44.935677,-93.177268,2025-02-19T21:29:06Z,0.023758,Fairview Avenue South,-0.052637,-0.033912,0.06697103909153568,Fairview Avenue,2,#990000
705,70,44.935566,-93.177274,2025-02-19T21:29:07Z,0.059795,Fairview Avenue South,-0.005428,-0.048651,0.07727758413666928,Fairview Avenue,2,#990000
706,71,44.935458,-93.177274,2025-02-19T21:29:08Z,-0.005747,Fairview Avenue South,0.017282,-0.017039,0.02494039001298897,Fairview Avenue,2,#990000
707,72,44.93535,-93.177272,2025-02-19T21:29:09Z,-0.096252,Fairview Avenue South,0.032309,0.059555,0.1177077610440365,Fairview Avenue,2,#990000
708,73,44.935249,-93.177284,2025-02-19T21:29:10Z,-0.304034,Fairview Avenue South,-0.082437,-0.082251,0.3255729705089168,Fairview Avenue,2,#990000
709,74,44.935148,-93.177271,2025-02-19T21:29:11Z,-0.346924,Fairview Avenue South,-0.117955,-0.42698,0.5626558132650902,Fairview Avenue,2,#990000
710,75,44.935046,-93.17726,2025-02-19T21:29:12Z,-0.337526,Fairview Avenue South,0.135828,-0.276176,0.4567780962743288,Fairview Avenue,2,#990000
711,76,44.934947,-93.177247,2025-02-19T21:29:13Z,-0.277291,Fairview Avenue South,-0.087069,0.277694,0.40197669967051575,Fairview Avenue,2,#990000
712,77,44.934855,-93.177235,2025-02-19T21:29:14Z,-0.219809,Fairview Avenue South,-0.062743,0.710491,0.7463579178993146,Fairview Avenue,2,#990000
713,78,44.93477,-93.177236,2025-02-19T21:29:15Z,-0.397972,Fairview Avenue South,-0.032244,0.309489,0.505178017574993,Fairview Avenue,2,#990000
714,79,44.934685,-93.177234,2025-02-19T21:29:16Z,-0.5237,Fairview Avenue South,-0.012767,0.226327,0.5706562864089031,Fairview Avenue,2,#990000
715,80,44.934608,-93.177234,2025-02-19T21:29:17Z,-0.977418,Fairview Avenue South,0.02672,0.323318,1.029851656428245,Fairview Avenue,2,#990000
716,81,44.934542,-93.177235,2025-02-19T21:29:18Z,-1.289293,Fairview Avenue South,-0.01182,0.351933,1.3365152407428806,Fairview Avenue,2,#990000
717,82,44.93449,-93.177235,2025-02-19T21:29:19Z,-1.451477,Fairview Avenue South,0.007492,0.39166,1.5034091815580346,Fairview Avenue,2,#990000
718,83,44.934457,-93.177235,2025-02-19T21:29:20Z,-1.277065,Fairview Avenue South,-0.009302,0.365363,1.3283341684975207,Fairview Avenue,2,#990000
719,84,44.934438,-93.177232,2025-02-19T21:29:21Z,-0.64926,Fairview Avenue South,-0.005224,0.161316,0.6690206944721515,Fairview Avenue,2,#990000
720,85,44.934433,-93.177233,2025-02-19T21:29:22Z,-0.216439,Fairview Avenue South,-0.007123,0.060882,0.22495154094604464,Fairview Avenue,2,#990000
721,86,44.934434,-93.177232,2025-02-19T21:29:23Z,0.647222,Fairview Avenue South,-0.022401,-0.214691,0.6822685303940084,Fairview Avenue,2,#990000
722,87,44.934434,-93.177232,2025-02-19T21:29:24Z,0.609133,Fairview Avenue South,-0.015733,-0.196665,0.6402871708874074,Fairview Avenue,2,#990000
723,1,44.934256,-93.167217,2025-02-19T21:43:09Z,0.771061,St. Clair Avenue West,-0.09739,1.453,1.6477951565109665,St. Clair Avenue,2,#990000
724,2,44.934255,-93.167298,2025-02-19T21:43:10Z,0.706429,St. Clair Avenue West,0.162979,0.133356,0.7371484987558476,St. Clair Avenue,2,#990000
