seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
21,44.940236,-93.169614,2025-03-28T02:33:44Z,0.004739,0.011929,0.057098,0.058522993481195065
22,44.940229,-93.169615,2025-03-28T02:33:45Z,0.989924,0.210512,-0.122123,1.019401223782373
23,44.940216,-93.169615,2025-03-28T02:33:46Z,1.744837,0.316573,-0.26365,1.7928150890144805
24,44.940185,-93.169616,2025-03-28T02:33:47Z,1.152553,0.527483,-0.301931,1.3029885117908753
25,44.940148,-93.169617,2025-03-28T02:33:48Z,0.939815,-0.081564,-0.13848,0.9534577236149487
26,44.940102,-93.169616,2025-03-28T02:33:49Z,0.83635,0.14467,-0.137414,0.859821690117201
27,44.94005,-93.169613,2025-03-28T02:33:50Z,0.925808,0.178524,-0.199953,0.9638321812686065
28,44.93999,-93.16961,2025-03-28T02:33:51Z,0.498338,0.374404,-0.004516,0.6233293765867288
29,44.939925,-93.169605,2025-03-28T02:33:52Z,0.712361,0.11074,-0.018033,0.7211426564903785
30,44.939856,-93.169603,2025-03-28T02:33:53Z,0.462991,0.049771,0.106054,0.47758273569927123
31,44.939778,-93.169606,2025-03-28T02:33:54Z,0.290839,0.082196,0.007655,0.30232781109583684
32,44.939699,-93.169604,2025-03-28T02:33:55Z,-0.082743,-0.082028,0.088019,0.1460217148029703
33,44.939617,-93.169603,2025-03-28T02:33:56Z,-0.182158,-0.00941,0.094181,0.20528065136539292
34,44.939536,-93.169605,2025-03-28T02:33:57Z,-0.217484,-0.071073,0.099659,0.2495647768936955
35,44.939454,-93.169609,2025-03-28T02:33:58Z,-0.311397,0.051355,0.087372,0.32747411198139004
36,44.939372,-93.169608,2025-03-28T02:33:59Z,-0.242617,-0.176849,-0.020634,0.30093909590812556
37,44.939278,-93.169615,2025-03-28T02:34:00Z,-0.245374,-0.067734,-0.081668,0.26733117449336136
38,44.939209,-93.169611,2025-03-28T02:34:01Z,-0.36535,-0.123026,0.154451,0.4152964369904948
39,44.939128,-93.169607,2025-03-28T02:34:02Z,-0.341488,-0.12193,0.129643,0.3850821814794863
40,44.939047,-93.169606,2025-03-28T02:34:03Z,-0.272397,-0.123916,0.112012,0.3195340182343658
41,44.938968,-93.169609,2025-03-28T02:34:04Z,-0.269524,-0.086187,0.130429,0.311581625879961
42,44.938892,-93.169611,2025-03-28T02:34:05Z,-0.375157,-0.086063,0.178509,0.42428183757851334
43,44.938815,-93.169615,2025-03-28T02:34:06Z,-0.401277,-0.146613,0.224957,0.48282942572610466
44,44.938746,-93.169616,2025-03-28T02:34:07Z,-0.341438,-0.109685,0.125384,0.37991032432009536
45,44.938678,-93.169618,2025-03-28T02:34:08Z,-0.385281,-0.067385,0.008279,0.39121698458400295
46,44.938615,-93.169621,2025-03-28T02:34:09Z,-0.474726,-0.100267,-0.003709,0.4852133582724202
47,44.938551,-93.169619,2025-03-28T02:34:10Z,-0.625954,-0.303457,0.084116,0.7006996948914707
48,44.938495,-93.169618,2025-03-28T02:34:11Z,-0.657397,-0.033537,0.187749,0.6845036398581091
49,44.938445,-93.169619,2025-03-28T02:34:12Z,-0.445751,-0.075177,0.917744,1.0230344983752993
50,44.938401,-93.169627,2025-03-28T02:34:13Z,-0.279147,0.01704,1.673496,1.696703353926372
51,44.938365,-93.169624,2025-03-28T02:34:14Z,-0.18348,-0.119087,1.501353,1.5172038276309483
52,44.93834,-93.169699,2025-03-28T02:34:15Z,0.193367,-0.094144,1.64993,1.663887885142806
53,44.938329,-93.169754,2025-03-28T02:34:16Z,0.375838,0.010468,0.86072,0.9392564610733322
54,44.938329,-93.169819,2025-03-28T02:34:17Z,0.077139,0.001509,0.215665,0.22905041939931042
55,44.938335,-93.169887,2025-03-28T02:34:18Z,-0.399258,-0.02945,-0.546368,0.677342043939397
56,44.938341,-93.169957,2025-03-28T02:34:19Z,-0.463627,-0.122371,-0.703817,0.8516355008212141
57,44.938343,-93.17003,2025-03-28T02:34:20Z,-0.431282,-0.100856,-0.416876,0.6082447662216256
58,44.938345,-93.170103,2025-03-28T02:34:21Z,-0.555653,-0.074188,-0.547535,0.7836125904922661
59,44.938343,-93.170175,2025-03-28T02:34:22Z,-0.611715,-0.114091,-0.788904,1.0047793383235943
60,44.938338,-93.170243,2025-03-28T02:34:23Z,-0.226419,-0.051098,-0.581476,0.626091772618839
61,44.938329,-93.170313,2025-03-28T02:34:24Z,-0.230804,-0.115511,1.54e-4,0.2580955273789145
62,44.938323,-93.170385,2025-03-28T02:34:25Z,-0.568169,-0.104388,-0.279537,0.64175836689053
63,44.938319,-93.17045,2025-03-28T02:34:26Z,-0.700414,-0.119515,-1.381536,1.5535460488562933
64,44.938305,-93.170514,2025-03-28T02:34:27Z,-0.826537,-0.203155,-2.419674,2.565006361136362
65,44.938316,-93.170563,2025-03-28T02:34:28Z,-0.303425,-0.103274,-1.569172,1.6015720449873618
66,44.938227,-93.170597,2025-03-28T02:34:29Z,0.113644,0.029153,-1.229348,1.2349337477164515
67,44.938178,-93.17062,2025-03-28T02:34:30Z,0.077055,0.186501,-0.798945,0.8240347134987701
68,44.938122,-93.170633,2025-03-28T02:34:31Z,-0.280162,-0.082684,-0.265821,0.39495340755714464
69,44.938068,-93.170638,2025-03-28T02:34:32Z,-0.749699,-0.129895,0.175943,0.780946375159652
70,44.938022,-93.170637,2025-03-28T02:34:33Z,-1.128474,-0.31788,0.354016,1.224674892096674
71,44.937985,-93.170639,2025-03-28T02:34:34Z,-0.950152,-0.260565,0.412084,1.0679401506568615
72,44.937957,-93.170638,2025-03-28T02:34:35Z,-1.394225,-0.372344,0.404713,1.4987648305621533
73,44.937944,-93.170637,2025-03-28T02:34:36Z,-0.402783,-0.104182,0.285591,0.5046288274504341
74,44.937935,-93.170636,2025-03-28T02:34:37Z,0.218359,-0.041571,0.153353,0.27004803930226934
75,44.937923,-93.170634,2025-03-28T02:34:38Z,0.784521,0.251278,0.013025,0.823883173362583
76,44.9379,-93.170632,2025-03-28T02:34:39Z,0.826925,0.156207,0.119897,0.8500475710705843
77,44.937873,-93.170632,2025-03-28T02:34:40Z,0.850038,0.153037,0.098058,0.869252722847044
78,44.937838,-93.170632,2025-03-28T02:34:41Z,0.613042,0.149244,0.136805,0.6456081422387732
79,44.9378,-93.170631,2025-03-28T02:34:42Z,0.566329,0.141838,0.031853,0.5846889498647977
80,44.937757,-93.170632,2025-03-28T02:34:43Z,0.591596,0.176194,0.052848,0.6195345542873295
81,44.937707,-93.170631,2025-03-28T02:34:44Z,0.215741,0.230747,0.071445,0.3238714947552501
82,44.937653,-93.17063,2025-03-28T02:34:45Z,0.019382,0.058758,0.085056,0.10517931176804685
83,44.9376,-93.170626,2025-03-28T02:34:46Z,-0.022811,-0.046559,-0.012749,0.05339119031263491
84,44.937548,-93.170622,2025-03-28T02:34:47Z,-0.040697,-0.02891,-0.144772,0.1531370820311005
85,44.937493,-93.170616,2025-03-28T02:34:48Z,-0.470878,-0.104076,-0.041618,0.48403508404246903
86,44.937441,-93.170607,2025-03-28T02:34:49Z,-0.742391,-0.204396,0.325597,0.8360236408774575
87,44.937397,-93.170599,2025-03-28T02:34:50Z,-1.075005,-0.37202,0.501859,1.243341098132769
88,44.937363,-93.170595,2025-03-28T02:34:51Z,-1.319105,-0.356785,0.366678,1.4148449713427969
89,44.937339,-93.170597,2025-03-28T02:34:52Z,-0.74533,-0.264205,0.232582,0.824266630192561
90,44.937327,-93.170601,2025-03-28T02:34:53Z,-0.028814,0.131438,-0.088152,0.16086320133579338
91,44.937306,-93.170597,2025-03-28T02:34:54Z,0.437352,-0.050655,0.164034,0.4698402431518612
92,44.937283,-93.170595,2025-03-28T02:34:55Z,0.763399,0.20535,-0.115111,0.7988724541639923
93,44.937254,-93.170593,2025-03-28T02:34:56Z,0.626872,0.127239,0.012084,0.6397689352891401
94,44.937222,-93.170592,2025-03-28T02:34:57Z,0.660675,0.108797,-0.106166,0.6779376537632351
95,44.937184,-93.170593,2025-03-28T02:34:58Z,0.687391,0.174104,-0.070001,0.7125438440531221
96,44.937141,-93.170592,2025-03-28T02:34:59Z,0.739006,0.131387,-0.131208,0.7619763454786508
97,44.937089,-93.170587,2025-03-28T02:35:00Z,0.497478,0.140652,-0.131193,0.5333656802204281
98,44.937031,-93.170587,2025-03-28T02:35:01Z,0.121172,-8.58e-4,-0.008046,0.12144187030839075
99,44.936972,-93.170589,2025-03-28T02:35:02Z,-0.556565,-0.151548,0.060833,0.5800276281505907
100,44.936918,-93.170591,2025-03-28T02:35:03Z,-1.298805,-0.336651,0.222241,1.360007127153016
101,44.93688,-93.17059,2025-03-28T02:35:04Z,-1.139784,-0.264034,0.124498,1.176571830283217
102,44.93685,-93.17059,2025-03-28T02:35:05Z,-1.210296,-0.208355,0.155231,1.2378711067805082
103,44.936834,-93.170587,2025-03-28T02:35:06Z,0.09248,0.079975,-0.044634,0.1301566171233718
104,44.936813,-93.170585,2025-03-28T02:35:06Z,0.442681,-0.0055,-0.320549,0.5465787950167844
105,44.936787,-93.170581,2025-03-28T02:35:07Z,0.90264,0.202313,-0.317283,0.9779355917738142
106,44.936755,-93.170575,2025-03-28T02:35:08Z,0.749131,0.204874,-0.547204,0.9500541188021869
107,44.936719,-93.170559,2025-03-28T02:35:09Z,0.623296,0.187237,-0.569581,0.8648572791773218
108,44.936676,-93.170532,2025-03-28T02:35:10Z,0.535828,0.192586,-0.631576,0.850346550975542
109,44.936628,-93.170497,2025-03-28T02:35:11Z,-0.079801,-0.02935,-0.418049,0.42660823773340334
110,44.936585,-93.170455,2025-03-28T02:35:12Z,-0.467322,-0.105784,-0.288492,0.5592921780286222
111,44.936545,-93.170411,2025-03-28T02:35:13Z,-0.573135,-0.179718,0.531893,0.8023044629054483
112,44.936508,-93.170371,2025-03-28T02:35:14Z,-0.447147,-0.11601,1.095804,1.1891951757911736
113,44.936474,-93.170341,2025-03-28T02:35:15Z,-0.524786,-0.306417,1.293688,1.4293076523369628
114,44.93644,-93.170324,2025-03-28T02:35:16Z,-1.2639,-0.272392,0.927198,1.591017518089603
115,44.936419,-93.170322,2025-03-28T02:35:17Z,-0.707701,-0.233037,0.142866,0.7586551540232228
116,44.936404,-93.170321,2025-03-28T02:35:18Z,0.019565,-0.101373,-0.033593,0.10857146956268024
117,44.936386,-93.170321,2025-03-28T02:35:19Z,0.41646,0.249574,-0.110143,0.4978529838466372
118,44.936367,-93.17032,2025-03-28T02:35:20Z,1.001674,0.173127,-0.264994,1.0504977774564779
119,44.936335,-93.170322,2025-03-28T02:35:21Z,0.927269,0.246886,-0.203304,0.9808735962258338
120,44.936296,-93.170325,2025-03-28T02:35:22Z,0.807919,0.211301,-0.286968,0.8830242670425316
121,44.936252,-93.170325,2025-03-28T02:35:23Z,0.724004,0.094861,-0.248649,0.7713667911817309
122,44.936199,-93.170326,2025-03-28T02:35:24Z,0.567232,0.18623,-0.234376,0.6413780976148157
123,44.936139,-93.170329,2025-03-28T02:35:25Z,0.515254,0.072827,-0.212307,0.5620184326994979
124,44.936073,-93.17033,2025-03-28T02:35:26Z,0.375004,0.180766,-0.175157,0.4516462348132662
125,44.936001,-93.17033,2025-03-28T02:35:27Z,0.208894,0.070804,-0.155275,0.2697410522649454
126,44.935924,-93.17033,2025-03-28T02:35:28Z,0.118731,-0.0916,-0.159713,0.21907955799206824
127,44.935845,-93.170329,2025-03-28T02:35:29Z,0.053599,0.02729,-0.109716,0.12512073192321085
128,44.935762,-93.170328,2025-03-28T02:35:30Z,-0.449204,-0.049417,0.088863,0.4605680256748182
129,44.935681,-93.17033,2025-03-28T02:35:31Z,-0.587871,-0.074077,0.088144,0.5990401316322639
130,44.935604,-93.170329,2025-03-28T02:35:33Z,-0.516736,-0.16795,0.022166,0.5437964947956174
131,44.935529,-93.170329,2025-03-28T02:35:34Z,-0.332111,-0.141308,0.079251,0.36952183722481136
132,44.935452,-93.17033,2025-03-28T02:35:35Z,-0.080585,-0.067686,-0.04186,0.11325897942768158
133,44.935376,-93.170331,2025-03-28T02:35:36Z,-0.120866,0.008059,-0.066214,0.13805010406732768
134,44.935299,-93.17033,2025-03-28T02:35:37Z,-0.333979,-0.078001,-0.038622,0.34513444818794897
135,44.935221,-93.17033,2025-03-28T02:35:38Z,-0.438341,-0.094799,0.046799,0.45091000109001794
136,44.935148,-93.170329,2025-03-28T02:35:39Z,-0.5887,-0.169174,0.116999,0.6235994694329045
137,44.935078,-93.170328,2025-03-28T02:35:40Z,-1.177726,-0.239421,0.25094,1.2277344297188215
138,44.935021,-93.170325,2025-03-28T02:35:41Z,-1.908948,-0.506698,0.355561,2.00680067635752
139,44.93498,-93.170326,2025-03-28T02:35:42Z,-1.807871,-0.453872,0.329364,1.8928491724173375
140,44.934958,-93.170326,2025-03-28T02:35:43Z,-0.7883,-0.202431,0.10431699999999999,0.8205347258038505
141,44.934946,-93.170331,2025-03-28T02:35:44Z,-0.060386,0.108097,0.058807,0.13707550347892217
142,44.934932,-93.170328,2025-03-28T02:35:45Z,0.672455,0.040673,-0.224035,0.7099589433051745
143,44.934911,-93.170331,2025-03-28T02:35:46Z,1.175929,0.304206,-0.275653,1.2455259450874558
144,44.934882,-93.17033,2025-03-28T02:35:47Z,1.186431,0.272925,-0.340716,1.2641969648919429
145,44.934844,-93.170336,2025-03-28T02:35:48Z,1.175184,0.233961,-0.286432,1.2320058741747135
146,44.934798,-93.170338,2025-03-28T02:35:49Z,1.002788,0.281346,-0.269648,1.0758482181813567
147,44.934743,-93.170336,2025-03-28T02:35:50Z,0.327292,0.072019,-0.059457,0.34035558534274124
148,44.934686,-93.170336,2025-03-28T02:35:51Z,-0.032815,-0.004885,-0.040125,0.052064412749977314
149,44.93463,-93.170332,2025-03-28T02:35:52Z,-0.09119,-0.016057,-0.047602,0.10411240921715335
150,44.934579,-93.170332,2025-03-28T02:35:53Z,-0.252434,-0.067954,-0.022846,0.26241686338343423
151,44.93453,-93.170329,2025-03-28T02:35:54Z,-0.790113,-0.202979,0.110301,0.8231921633561631
152,44.934488,-93.170327,2025-03-28T02:35:55Z,-1.224776,-0.291172,0.209775,1.2762691465302294
153,44.934458,-93.170325,2025-03-28T02:35:56Z,-1.207827,-0.301407,0.207676,1.2620703477041206
154,44.934443,-93.170324,2025-03-28T02:35:57Z,-0.381052,-0.078088,0.067706,0.39481953457750796
