seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
86,44.939014,-93.169952,2025-04-04T03:42:55Z,-0.156491,-0.029278,-0.1754,0.23687928226208385
87,44.939011,-93.169889,2025-04-04T03:42:56Z,-0.037331,-0.003628,-0.093327,0.10058178201841524
88,44.939009,-93.16983,2025-04-04T03:42:57Z,-0.291697,-0.122928,0.010077,0.3167017191648949
89,44.939012,-93.16978,2025-04-04T03:42:58Z,-1.137807,-0.33373,0.337974,1.232966709536393
1,44.94133,-93.169676,2025-04-04T03:16:48Z,-0.389884,0.007393,0.034668,0.39149209459323697
2,44.941336,-93.169617,2025-04-04T03:16:49Z,0.044418,-0.220911,0.436142,0.49091187886320287
3,44.941296,-93.169613,2025-04-04T03:16:50Z,0.010656,0.100204,0.324375,0.3396667964005313
4,44.941249,-93.169608,2025-04-04T03:16:51Z,-0.040881,0.186062,0.448413,0.4872007210318967
5,44.941204,-93.169606,2025-04-04T03:16:52Z,-0.120498,-0.161258,0.449587,0.49259758539501597
6,44.941153,-93.169605,2025-04-04T03:16:53Z,0.27849,0.064255,0.31037,0.4219181461195998
7,44.9411,-93.169599,2025-04-04T03:16:54Z,0.243072,0.081357,0.382478,0.4604263015043776
8,44.941046,-93.169599,2025-04-04T03:16:55Z,0.103478,0.040218,0.389828,0.40532832813905323
9,44.940983,-93.169596,2025-04-04T03:16:56Z,0.049841,-0.032168,0.284194,0.2903190230436166
10,44.940921,-93.169592,2025-04-04T03:16:57Z,0.090986,0.043226,0.302621,0.31894577738700347
11,44.940858,-93.169592,2025-04-04T03:16:58Z,-0.041431,0.113959,0.351954,0.3722563626830306
12,44.940791,-93.169591,2025-04-04T03:16:59Z,-0.444454,-0.313158,0.382601,0.6648238986987457
13,44.940724,-93.169591,2025-04-04T03:17:00Z,-0.414821,-0.129618,0.300301,0.5282593856866151
14,44.940658,-93.169593,2025-04-04T03:17:01Z,-0.418765,-0.046498,0.223898,0.477133632888104
15,44.940595,-93.16959,2025-04-04T03:17:02Z,-0.224693,-0.054502,0.242762,0.3352473726921659
16,44.940531,-93.169591,2025-04-04T03:17:03Z,-0.40209,-0.130944,0.398827,0.5812793434872772
17,44.940468,-93.169593,2025-04-04T03:17:04Z,-0.427853,-0.121966,0.323854,0.5502865690537976
18,44.940409,-93.169603,2025-04-04T03:17:05Z,-0.700289,-0.197575,0.358994,0.8113675222622607
19,44.940354,-93.169596,2025-04-04T03:17:06Z,-1.109815,-0.390995,0.456707,1.2621995516157498
20,44.940299,-93.169602,2025-04-04T03:17:07Z,-1.440535,-0.343592,0.498087,1.5624619061781952
21,44.940256,-93.169603,2025-04-04T03:17:08Z,-1.5637,-0.42706,0.522213,1.7030103789962645
22,44.94023,-93.1696,2025-04-04T03:17:09Z,-1.04024,-0.29623,0.423985,1.161729207141234
23,44.940247,-93.1696,2025-04-04T03:17:10Z,0.108677,0.016952,0.090343,0.14233733973206047
24,44.940238,-93.169605,2025-04-04T03:17:11Z,1.039869,0.231746,-0.143991,1.0750661159938024
25,44.940237,-93.169604,2025-04-04T03:17:12Z,1.58208,0.412286,-0.267298,1.6566246083527794
26,44.940224,-93.169604,2025-04-04T03:17:13Z,1.238128,0.270632,-0.239587,1.2898079525173505
27,44.940213,-93.169577,2025-04-04T03:17:14Z,0.91782,0.223634,-0.167748,0.9594504207409573
28,44.940131,-93.169617,2025-04-04T03:17:15Z,0.959336,0.060354,-0.216352,0.9852798354355984
29,44.940094,-93.169601,2025-04-04T03:17:16Z,0.994706,0.145425,-0.212177,1.0274276307312356
30,44.940045,-93.169604,2025-04-04T03:17:17Z,0.559506,0.454215,-0.262851,0.7671042161675296
31,44.939978,-93.169604,2025-04-04T03:17:18Z,0.562384,-0.002484,-0.061874,0.5657829315099564
32,44.939901,-93.169602,2025-04-04T03:17:19Z,0.4289,0.110072,-0.081949,0.4503184359816951
33,44.939818,-93.1696,2025-04-04T03:17:20Z,0.225518,0.008764,0.04711,0.23055265801981117
34,44.939737,-93.1696,2025-04-04T03:17:21Z,0.097142,0.015953,0.101467,0.14137403743969398
35,44.939651,-93.169592,2025-04-04T03:17:22Z,-0.210194,-0.108613,0.169379,0.29097688404063987
36,44.939596,-93.169584,2025-04-04T03:17:23Z,-0.1267,-0.004728,0.115613,0.1715855755971346
37,44.939463,-93.1696,2025-04-04T03:17:24Z,-0.135575,-0.008896,0.145883,0.19935287590100123
38,44.93938,-93.169601,2025-04-04T03:17:25Z,-0.266879,-0.173927,0.089116,0.3307818970651205
39,44.939292,-93.16959,2025-04-04T03:17:26Z,-0.263358,-0.024445,0.073012,0.2743824818260087
40,44.939204,-93.169585,2025-04-04T03:17:27Z,-0.460858,-0.249906,0.196101,0.5597309239277386
41,44.93912,-93.169582,2025-04-04T03:17:28Z,-0.47019,-0.144452,0.165159,0.5188665644315502
42,44.939028,-93.169586,2025-04-04T03:17:29Z,-0.326131,-0.112068,0.071363,0.35215528329701373
43,44.938962,-93.169593,2025-04-04T03:17:30Z,-0.266945,-0.08224,0.157397,0.32061950382657634
44,44.938877,-93.169587,2025-04-04T03:17:31Z,-0.26506,-0.116738,0.17781,0.3398543222382202
45,44.938799,-93.169585,2025-04-04T03:17:32Z,-0.281873,-0.065632,0.097239,0.30531192356997783
46,44.938725,-93.169585,2025-04-04T03:17:33Z,-0.370286,-0.102356,0.124973,0.403988518724233
47,44.938651,-93.16959,2025-04-04T03:17:34Z,-0.49797400000000003,-0.163373,0.215476,0.5666557582703983
48,44.938577,-93.16959,2025-04-04T03:17:35Z,-0.525217,-0.275555,0.309558,0.6690363297146128
49,44.93851,-93.169591,2025-04-04T03:17:36Z,-0.834799,-0.144573,0.843778,1.1957223908642005
50,44.938452,-93.169595,2025-04-04T03:17:37Z,-0.359408,-0.017493,1.455831,1.4996412958017662
51,44.938401,-93.169616,2025-04-04T03:17:38Z,-0.095292,-0.086847,1.903827,1.90818767751026
52,44.938357,-93.169624,2025-04-04T03:17:39Z,-0.178474,0.050132,1.596257,1.606985561898115
53,44.938334,-93.169633,2025-04-04T03:17:40Z,0.27981,-0.253524,1.171868,1.2311956238145096
54,44.938325,-93.169776,2025-04-04T03:17:41Z,0.219527,0.156396,0.178264,0.32315610197085864
55,44.938323,-93.169851,2025-04-04T03:17:42Z,0.048802,0.076512,-0.159239,0.18328333385499074
56,44.938312,-93.169921,2025-04-04T03:17:43Z,-0.16415,0.020379,-0.364942,0.4006784115784129
57,44.938306,-93.170009,2025-04-04T03:17:44Z,-0.336428,-0.127382,-0.436046,0.5652840765703558
58,44.938324,-93.170088,2025-04-04T03:17:45Z,-0.38658,-0.104881,-0.438753,0.5940945342031013
59,44.938327,-93.170173,2025-04-04T03:17:46Z,-0.59047,-0.175231,-0.343927,0.7054406463976965
60,44.938328,-93.170257,2025-04-04T03:17:47Z,-0.867379,-0.283525,-0.218862,0.9384206574399351
61,44.93833,-93.170339,2025-04-04T03:17:48Z,-1.491295,-0.392767,-0.206964,1.5559758322705401
62,44.938332,-93.170404,2025-04-04T03:17:49Z,-0.7667,-0.144403,-0.914984,1.2024461886774809
63,44.938331,-93.170462,2025-04-04T03:17:50Z,-0.821432,-0.289517,-1.58073,1.8047930509654007
64,44.93832,-93.170519,2025-04-04T03:17:51Z,-0.62475,-0.151428,-1.841827,1.9507869436750391
65,44.938316,-93.170566,2025-04-04T03:17:52Z,-0.387041,-0.158484,-1.754768,1.8039203551601164
66,44.93831,-93.170602,2025-04-04T03:17:53Z,0.034589,-0.097739,-1.296634,1.3007724785672552
67,44.938217,-93.170623,2025-04-04T03:17:54Z,0.203481,0.104246,-0.6901,0.7269867645817221
68,44.938171,-93.170631,2025-04-04T03:17:55Z,0.207556,0.143703,-0.413705,0.48464613107916166
69,44.938121,-93.170634,2025-04-04T03:17:56Z,-0.076107,-0.013169,-0.099902,0.12627789835913486
70,44.938067,-93.170639,2025-04-04T03:17:57Z,-0.494054,-0.141848,0.297861,0.5940802852653839
71,44.938017,-93.17064,2025-04-04T03:17:58Z,-1.292252,-0.378915,0.572365,1.4632475873733741
72,44.937976,-93.17064,2025-04-04T03:17:59Z,-1.542429,-0.434051,0.630684,1.721990069221655
73,44.93795,-93.170637,2025-04-04T03:18:00Z,-0.585167,-0.177283,0.409798,0.7360598350555476
74,44.937937,-93.170637,2025-04-04T03:18:01Z,-0.118972,-0.124478,0.270566,0.32071025805857845
75,44.937925,-93.170635,2025-04-04T03:18:02Z,0.654246,0.180725,0.07624,0.6830167580235496
76,44.937908,-93.170634,2025-04-04T03:18:03Z,1.03475,0.280453,-0.031228,1.0725374751928252
77,44.937883,-93.170633,2025-04-04T03:18:04Z,0.822453,0.158972,0.059847,0.8398111081677831
78,44.937847,-93.170631,2025-04-04T03:18:05Z,0.703761,0.173209,0.007269,0.7247991040026195
79,44.937805,-93.170629,2025-04-04T03:18:06Z,0.703567,0.192143,0.025837,0.7297897001924597
80,44.937757,-93.170629,2025-04-04T03:18:07Z,0.422808,0.171252,0.113,0.4699604795809963
81,44.937704,-93.170632,2025-04-04T03:18:08Z,0.058785,0.192743,0.126383,0.23786173076600617
82,44.937637,-93.17062,2025-04-04T03:18:09Z,-0.501642,-0.112644,0.227305,0.56213960003276775
83,44.937593,-93.170626,2025-04-04T03:18:10Z,-0.541378,-0.192159,0.17612,0.6008606115939037
84,44.937549,-93.17062,2025-04-04T03:18:11Z,-0.22658,-0.067875,0.021501,0.23750327371638483
85,44.937504,-93.170609,2025-04-04T03:18:12Z,-0.118684,-0.094504,-0.053567,0.16089226631817952
86,44.937457,-93.170584,2025-04-04T03:18:13Z,-0.188971,-0.069521,0.203256,0.28610524255595177
87,44.937414,-93.170599,2025-04-04T03:18:14Z,-0.525427,-0.236024,0.325006,0.6613696099315419
88,44.937369,-93.170594,2025-04-04T03:18:15Z,-1.04958,-0.310644,0.469819,1.1911539631370076
89,44.937337,-93.170586,2025-04-04T03:18:16Z,-0.912792,-0.343643,0.394362,1.0520461652213746
90,44.937318,-93.170586,2025-04-04T03:18:17Z,-0.14659,-0.031203,0.110063,0.18594654951894107
91,44.937303,-93.170587,2025-04-04T03:18:18Z,0.33135,0.009626,0.155372,0.36609553501784203
92,44.937285,-93.170585,2025-04-04T03:18:19Z,0.470463,0.153298,-0.030223,0.49573091582228357
93,44.937265,-93.170585,2025-04-04T03:18:20Z,0.676651,0.111105,0.011861,0.6858145377192
94,44.937237,-93.170584,2025-04-04T03:18:21Z,0.582692,0.145646,-0.094922,0.6080731125974902
95,44.937204,-93.170585,2025-04-04T03:18:22Z,0.546467,0.096529,-0.050723,0.557240390369363
96,44.937166,-93.170587,2025-04-04T03:18:23Z,0.602419,0.146555,-0.078858,0.6249844828073734
97,44.937136,-93.170588,2025-04-04T03:18:24Z,0.57468,0.134491,-0.132186,0.6048289593571061
98,44.937079,-93.170588,2025-04-04T03:18:25Z,0.524416,0.104142,-0.10493,0.5448559462096381
99,44.937024,-93.170593,2025-04-04T03:18:26Z,0.001138,-0.035168,-0.009348,0.03640698246215964
100,44.936968,-93.170591,2025-04-04T03:18:27Z,-0.724746,-0.228599,0.181623,0.7813457502578484
101,44.936918,-93.170594,2025-04-04T03:18:28Z,-1.321205,-0.325201,0.344287,1.4035212434427204
102,44.936878,-93.170595,2025-04-04T03:18:29Z,-1.380647,-0.400767,0.340766,1.4774714188958105
103,44.936854,-93.170599,2025-04-04T03:18:30Z,-0.417581,-0.11877,0.122358,0.4510561878801797
104,44.936841,-93.170597,2025-04-04T03:18:31Z,0.349775,-0.181317,-0.047122,0.39678569530415286
105,44.936826,-93.170596,2025-04-04T03:18:32Z,0.133032,0.245387,-0.083336,0.291302560388679
106,44.936806,-93.170594,2025-04-04T03:18:33Z,0.734488,0.222792,-0.338028,0.8386726573532728
107,44.936784,-93.170589,2025-04-04T03:18:34Z,0.762149,0.161618,-0.326554,0.8447656426731617
108,44.936744,-93.170593,2025-04-04T03:18:35Z,0.649848,0.178993,-0.376507,0.7720741144488655
109,44.936716,-93.170568,2025-04-04T03:18:36Z,0.5709,0.165555,-0.494514,0.7732265930637667
110,44.936675,-93.170545,2025-04-04T03:18:37Z,0.360069,0.071143,-0.603441,0.7062945927097276
111,44.936626,-93.170518,2025-04-04T03:18:38Z,0.073975,0.056893,-0.613444,0.620501938119455
112,44.936587,-93.170482,2025-04-04T03:18:39Z,-0.16814,-0.075462,-0.365157,0.40902959268615274
113,44.936548,-93.170409,2025-04-04T03:18:40Z,-0.224652,-0.127756,0.936842,0.9718348880360285
114,44.936513,-93.170375,2025-04-04T03:18:41Z,-0.459418,-0.099361,1.119041,1.2137504960765206
115,44.936473,-93.170345,2025-04-04T03:18:42Z,-0.622455,-0.296243,1.167445,1.3557794695668615
116,44.936438,-93.170333,2025-04-04T03:18:43Z,-1.130593,-0.271365,0.819975,1.4227573565084808
117,44.936411,-93.170328,2025-04-04T03:18:44Z,-0.519095,-0.181699,0.18404,0.5799524697990345
118,44.936399,-93.170329,2025-04-04T03:18:45Z,0.146767,-0.101608,0.058814,0.18794633422602317
119,44.936385,-93.17033,2025-04-04T03:18:46Z,0.823759,0.302943,-0.272677,0.9190789398408605
120,44.936364,-93.170329,2025-04-04T03:18:47Z,1.159644,0.291461,-0.297551,1.2321770647346102
121,44.936336,-93.17033,2025-04-04T03:18:48Z,0.840863,0.196971,-0.237067,0.8955718408363452
122,44.936296,-93.170331,2025-04-04T03:18:49Z,0.767333,0.209128,-0.226001,0.826807659177151
123,44.936251,-93.17033,2025-04-04T03:18:50Z,0.792224,0.163892,-0.258481,0.8492890445549148
124,44.936199,-93.170332,2025-04-04T03:18:51Z,0.433774,0.080237,-0.183849,0.4779103619362108
125,44.93614,-93.170331,2025-04-04T03:18:52Z,0.229074,-0.010328,-0.136003,0.2666052907745831
126,44.936081,-93.170329,2025-04-04T03:18:53Z,0.254912,0.139915,-0.177222,0.340534832657395
127,44.936015,-93.170329,2025-04-04T03:18:54Z,0.223959,0.050632,-0.147147,0.27271500272995614
128,44.935948,-93.170329,2025-04-04T03:18:55Z,0.13489399999999999,-0.037439,-0.084898,0.16372458691656544
129,44.935879,-93.170323,2025-04-04T03:18:56Z,0.002138,-0.067535,-0.038668,0.07785089269237701
130,44.935808,-93.17033,2025-04-04T03:18:57Z,-0.091531,0.099531,0.031586,0.13885971092437144
131,44.935731,-93.170325,2025-04-04T03:18:58Z,-0.071298,-0.064295,0.007421,0.09629290249026665
132,44.935659,-93.170323,2025-04-04T03:18:59Z,-0.080988,-0.073018,0.039947,0.11613116410765889
133,44.935584,-93.170323,2025-04-04T03:19:00Z,-0.061822,-0.032172,0.036016,0.07844838764436145
134,44.93551,-93.170323,2025-04-04T03:19:01Z,-0.132817,-0.097775,0.010026,0.16522961837999867
135,44.935434,-93.170325,2025-04-04T03:19:02Z,-0.076907,-0.027972,-0.026128,0.08590571469349405
136,44.935358,-93.170325,2025-04-04T03:19:03Z,-0.188427,-0.107298,-0.046886,0.22184655086117522
137,44.935282,-93.170328,2025-04-04T03:19:04Z,-0.293185,-0.040288,0.031537,0.29761577501537106
138,44.935204,-93.170323,2025-04-04T03:19:05Z,-0.404557,-0.122102,0.15078,0.4486756880565293
139,44.93513,-93.170321,2025-04-04T03:19:06Z,-0.557799,-0.149829,0.174732,0.6034233385161698
140,44.935063,-93.170325,2025-04-04T03:19:07Z,-1.702907,-0.449747,0.426291,1.8121502783541434
141,44.934999,-93.170325,2025-04-04T03:19:08Z,-2.019263,-0.576433,0.507753,2.160442356478645
142,44.93496,-93.170324,2025-04-04T03:19:09Z,-1.233915,-0.342548,0.297472,1.3146767474603787
143,44.934939,-93.170326,2025-04-04T03:19:10Z,-0.043635,-0.052915,0.048943,0.08425810168167806
144,44.934922,-93.170324,2025-04-04T03:19:11Z,0.394168,0.174697,-0.128461,0.44987740836143353
145,44.934906,-93.170323,2025-04-04T03:19:12Z,0.836724,0.102155,-0.147355,0.8557196925547524
146,44.934884,-93.170327,2025-04-04T03:19:13Z,0.85904,0.216904,-0.190441,0.9062366364791262
147,44.934857,-93.170329,2025-04-04T03:19:14Z,0.890895,0.22195,-0.235775,0.9479164278300065
148,44.934815,-93.170332,2025-04-04T03:19:15Z,0.872417,0.20854,-0.272154,0.9373730064414059
149,44.934772,-93.170336,2025-04-04T03:19:16Z,0.842191,0.218572,-0.287392,0.9163261217104968
150,44.934721,-93.170341,2025-04-04T03:19:17Z,0.662139,0.200971,-0.276727,0.7452484355508572
151,44.934666,-93.170342,2025-04-04T03:19:18Z,0.117237,-0.012505,-0.150476,0.1911646300182123
152,44.934608,-93.170343,2025-04-04T03:19:19Z,-0.114199,-0.003049,-0.031564,0.11852001560074146
153,44.934552,-93.170343,2025-04-04T03:19:20Z,-0.562173,-0.190457,0.07224,0.5979389336529275
154,44.934502,-93.170343,2025-04-04T03:19:21Z,-0.907262,-0.233384,0.288787,0.9803011575373152
155,44.93446,-93.170341,2025-04-04T03:19:22Z,-0.795606,-0.231778,0.263227,0.8694816858617552
156,44.934428,-93.170342,2025-04-04T03:19:23Z,-0.613631,-0.129311,0.241013,0.671827064839606
